TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO NACIONAL,LIMA,20165465009,POLICIA NACIONAL DEL PERÚ - DIRECCIÓN DE ECONOMÍA Y FINANZAS,POLICIA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20548606331,NIEVA TRADING S.R.L.,NIEVA TRADING S...,2020-03-26,2749200.0,607688,15.0
GOBIERNO REGIONAL,AREQUIPA,20162554167,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS AUTODEMA,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20571505488,GRUPO CONSTRUCTOR HAZ Y HNOS LA S.R.L.,GRUPO CONSTRUCT...,2020-06-05,1251018.36,607697,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20481368341,DISTRIBUIDORA FINA SRL,DISTRIBUIDORA F...,2020-04-03,293400.0,607716,15.0
GOBIERNO REGIONAL,ICA,20452578949,GOBIERNO REGIONAL DE ICA - U.E. 404 HOSPITAL SAN JUAN DE DIOS PISCO,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20494230985,GRUPO ELITE DEL NORTE S.R.L.,GRUPO ELITE DEL...,2020-04-02,188983.7,607720,15.0
GOBIERNO NACIONAL,LIMA,20556048861,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA ANTIDROGAS,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602663362,BOZOVICH Y ASOCIADOS SAFETY S.A.C.,BOZOVICH Y ASOC...,2020-03-27,77575.0,607724,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20481368341,DISTRIBUIDORA FINA SRL,DISTRIBUIDORA F...,2020-04-03,110400.0,607732,15.0
GOBIERNO NACIONAL,LIMA,20556048861,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA ANTIDROGAS,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20502538722,IMPLEMENTOS Y REACTIVOS E.I.R.L.,IMPLEMENTOS Y R...,2020-03-27,147888.0,607740,15.0
GOBIERNO REGIONAL,SAN MARTIN,20154547259,GOBIERNO REGIONAL DE SAN MARTIN-SALUD,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20221965290,DISTRIBUIDORA GABY E I R LTDA,DISTRIBUIDORA G...,2020-04-01,38750.0,607748,15.0
GOBIERNO REGIONAL,SAN MARTIN,20154547259,GOBIERNO REGIONAL DE SAN MARTIN-SALUD,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20221965290,DISTRIBUIDORA GABY E I R LTDA,DISTRIBUIDORA G...,2020-04-01,60325.0,607748,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20605724125,MULTISERVICIOS JANIS E.I.R.L.,MULTISERVICIOS ...,2020-04-03,140700.0,607752,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20605808884,NEGOCIACIONES COMERCIALES DEL ORIENTE E.I.R.L.,NEGOCIACIONES C...,2020-03-27,62100.0,607753,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20604357251,CORPORACION ALQA S.A.C.,CORPORACION ALQ...,2020-03-27,367500.0,607754,15.0
GOBIERNO NACIONAL,LIMA,20556048861,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA ANTIDROGAS,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,15504259592,LLAQUE OTERO MARCO ANTONIO,LLAQUE OTERO MA...,2020-03-27,174520.0,607761,15.0
GOBIERNO REGIONAL,LAMBAYEQUE,20437274518,GOBIERNO REGIONAL DE LAMBAYEQUE - HOSPITAL REGIONAL DOCENTE LAS MERCEDES - CHICLAYO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20559797317,DISTRIBUIDORA GALUMA S.A.C.,DISTRIBUIDORA G...,2020-04-28,84000.0,607768,15.0
GOBIERNO NACIONAL,CUSCO,20399728241,POLICÍA NACIONAL DEL PERÚ - X REGIÓN TERRITORIAL CUSCO,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20602330720,MULTISERVICIOS IDEADOS S.A.C.,MULTISERVICIOS ...,2020-03-27,98880.0,607769,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Natural,10425565864,CHUCHON PINEDA MARILYN KELLY,CHUCHON PINEDA ...,2020-03-27,512100.0,607772,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Natural,10002529900,BARBA NOLE MILTON CESAR,BARBA NOLE MILT...,2020-04-02,494399.47,607776,15.0
GOBIERNO LOCAL,APURIMAC,20185897967,MUNICIPALIDAD DISTRITAL DE CURAHUASI,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10803652622,JURO HUAÑAC LUCILA,JURO HUAÑAC LUC...,2020-04-23,90936.0,607777,15.0
GOBIERNO LOCAL,APURIMAC,20185897967,MUNICIPALIDAD DISTRITAL DE CURAHUASI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20602777279,POTREROO S.A.C.,POTREROO S.A.C....,2020-04-23,64100.7,607777,15.0
GOBIERNO LOCAL,APURIMAC,20185897967,MUNICIPALIDAD DISTRITAL DE CURAHUASI,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10733035507,TICA MOLINA LISBETH CARLA,TICA MOLINA LIS...,2020-04-23,44955.3,607777,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20491221446,CONSORCIO ORION CUSCO S.R.L.,CONSORCIO ORION...,2020-04-04,348300.0,607778,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20601592020,CORPORACION MAVALU E.I.R.L.,CORPORACION MAV...,2020-04-02,105300.0,607779,15.0
GOBIERNO LOCAL,PUNO,20191716397,MUNICIPALIDAD DISTRITAL DE ZEPITA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20448728464,AGRO ANDINA DEL PERU SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,AGRO ANDINA DEL...,2020-04-21,199968.8,607780,15.0
GOBIERNO NACIONAL,PUNO,20601110670,POLICÍA NACIONAL DEL PERÚ - FRENTE PUNO,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545290589,SANTIMOR INVERSIONES EIRL,SANTIMOR INVERS...,2020-03-30,200000.0,607781,15.0
GOBIERNO NACIONAL,PUNO,20601110670,POLICÍA NACIONAL DEL PERÚ - FRENTE PUNO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,10098844207,SOLANO SOSA MARTIN ERNESTO,SOLANO SOSA MAR...,2020-03-30,168000.0,607781,15.0
GOBIERNO NACIONAL,PUNO,20601110670,POLICÍA NACIONAL DEL PERÚ - FRENTE PUNO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20392983504,COMERCIALIZADORA MARGAGU E.I.R.L.,COMERCIALIZADOR...,2020-03-30,53000.0,607781,15.0
GOBIERNO NACIONAL,PUNO,20601110670,POLICÍA NACIONAL DEL PERÚ - FRENTE PUNO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20454064403,ESTRATEGIA VISUAL E.I.R.L.,ESTRATEGIA VISU...,2020-03-30,56000.0,607781,15.0
GOBIERNO NACIONAL,PUNO,20601110670,POLICÍA NACIONAL DEL PERÚ - FRENTE PUNO,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10712391010,CAMPOS DE LA CRUZ IRIS DEL CARMEN,CAMPOS DE LA CR...,2020-03-30,200000.0,607781,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20542315980,AZLO PRODUCCIONES SOCIEDAD ANONIMA CERRADA,AZLO PRODUCCION...,2020-04-01,530700.0,607785,15.0
GOBIERNO REGIONAL,UCAYALI,20205390546,GOBIERNO REGIONAL DE UCAYALI-HOSPITAL DE APOYO DE PUCALLPA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10224878805,TREJO LUGO YUDY INES,TREJO LUGO YUDY...,2020-04-03,218050.0,607789,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20476699101,THAYA SRL.,THAYA SRL....,2020-03-31,571500.0,607800,15.0
GOBIERNO NACIONAL,LIMA,20556118079,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE INVESTIGACIÓN CRIMINAL Y APOYO A LA JUSTICIA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10737137282,ESQUIVEL TINOCO JESSICA LISSETH,ESQUIVEL TINOCO...,2020-03-31,90000.0,607804,15.0
GOBIERNO LOCAL,MADRE DE DIOS,20162310888,MUNICIPALIDAD DISTRITAL DE MADRE DE DIOS,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10446330042,HUAMAN VILLA ROSMERY,HUAMAN VILLA RO...,2020-04-21,49975.72,607809,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20574634220,CORPORACION CASAVERDE - GRUPO CR S.A.C.,CORPORACION CAS...,2020-03-31,452400.0,607819,15.0
GOBIERNO REGIONAL,MOQUEGUA,20171880891,GOBIERNO REGIONAL DE MOQUEGUA-SALUD,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Natural,10044289682,AVALOS COLANA ALFONSO JOSE,AVALOS COLANA A...,2020-04-08,39760.0,607821,15.0
GOBIERNO LOCAL,PUNO,20601750369,MUNICIPALIDAD DISTRITAL DE SAN MIGUEL PUNO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600981723,"IMPORTACIONES Y EXPORTACIONES ""TRAVEC"" S.A.C.",IMPORTACIONES Y...,2020-04-20,177336.43,607823,15.0
GOBIERNO NACIONAL,CUSCO,20399728241,POLICÍA NACIONAL DEL PERÚ - X REGIÓN TERRITORIAL CUSCO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,15383471106,ZARATE LOAYZA OTONIEL,ZARATE LOAYZA O...,2020-03-31,67500.0,607824,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20532515956,COMPANY SANDOVAL E.I.R.L. - COMSA E.I.R.L.,COMPANY SANDOVA...,2020-04-02,580500.0,607826,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20600524454,DISTRIBUIDORA DE GOLOSINAS Y ABARROTES ZOE S.A.C.,DISTRIBUIDORA D...,2020-04-03,288300.0,607827,15.0
GOBIERNO LOCAL,ANCASH,20146925848,MUNICIPALIDAD DISTRITAL DE PAMPAROMAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20531068549,AGRO SERVICIOS Y PRODUCCION DE ALIMENTOS SAN JUAN DE PISCO S.R.L.,AGRO SERVICIOS ...,2020-04-13,199929.03,607831,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20600224922,J & E INVERSIONES PACIFICO S.A.C.,J & E INVERSION...,2020-03-31,585900.0,607833,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20604019444,CORPORACION GV DEL PERU SOCIEDAD ANONIMA CERRADA,CORPORACION GV ...,2020-04-10,287400.0,607834,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-03-31,525000.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20545804795,GOLDEN MEDICAL TECH S.A.C,GOLDEN MEDICAL ...,2020-03-31,113865.4,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20523097271,PACIFICO SALUD SOCIEDAD ANONIMA CERRADA - PACIFICO SALUD S.A.C,PACIFICO SALUD ...,2020-03-31,54000.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-03-31,674800.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20510124881,VENTURY & ASOCIADOS S. A. C.,VENTURY & ASOCI...,2020-03-31,1172500.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10104930030,BARZOLA MENDOZA RAPHAEL HUMBERTO,BARZOLA MENDOZA...,2020-03-31,700000.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10076369939,LANAO SALVATIERRA MICHEL ALEXIS,LANAO SALVATIER...,2020-03-31,1040200.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545804795,GOLDEN MEDICAL TECH S.A.C,GOLDEN MEDICAL ...,2020-03-31,87500.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-03-31,104000.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-03-31,95000.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20155196069,IRIMED EIRL,IRIMED EIRL...,2020-03-31,97324.0,607838,15.0
GOBIERNO NACIONAL,LIMA,20556118079,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN EJECUTIVA DE INVESTIGACIÓN CRIMINAL Y APOYO A LA JUSTICIA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20600069111,FIVE NETWORKS SOLUTIONS S.A.C.,FIVE NETWORKS S...,2020-03-31,416618.0,607840,15.0
GOBIERNO LOCAL,CUSCO,20159345492,MUNICIPALIDAD DISTRITAL DE SAN PEDRO - CANCHIS,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20564229602,GRUPO EFSA E HIJOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,GRUPO EFSA E HI...,2020-04-23,40000.0,607842,15.0
GOBIERNO LOCAL,LIMA,20131378115,MUNICIPALIDAD DISTRITAL DE SAN LUIS - LIMA,MUNICIPALIDAD D...,LIMPIEZA Y FUMIGACIÓN,Persona Juridica,20536619047,INTERASEO PERU S.A.C.,INTERASEO PERU ...,2020-03-31,132366.0,607845,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20493380827,COMERCIALIZADORA LOS TULIPANES S.A.C.,COMERCIALIZADOR...,2020-04-03,48720.0,607849,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20451319800,COMERCIALIZADORA SAN JUAN SAC,COMERCIALIZADOR...,2020-04-03,288903.0,607849,15.0
GOBIERNO NACIONAL,AREQUIPA,20370114952,POLICÍA NACIONAL DEL PERÚ - XI DIRECCIÓN TERRITORIAL AREQUIPA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20558684683,GRUPO VALENCIA S.A.C.,GRUPO VALENCIA ...,2020-03-31,91200.0,607852,15.0
GOBIERNO NACIONAL,AREQUIPA,20370114952,POLICÍA NACIONAL DEL PERÚ - XI DIRECCIÓN TERRITORIAL AREQUIPA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20558684683,GRUPO VALENCIA S.A.C.,GRUPO VALENCIA ...,2020-03-31,87324.3,607852,15.0
GOBIERNO NACIONAL,AREQUIPA,20370114952,POLICÍA NACIONAL DEL PERÚ - XI DIRECCIÓN TERRITORIAL AREQUIPA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20558684683,GRUPO VALENCIA S.A.C.,GRUPO VALENCIA ...,2020-03-31,230256.9,607852,15.0
GOBIERNO NACIONAL,AREQUIPA,20370114952,POLICÍA NACIONAL DEL PERÚ - XI DIRECCIÓN TERRITORIAL AREQUIPA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20392946722,SAKIMA E.I.R.L,SAKIMA E.I.R.L...,2020-03-31,376488.0,607852,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20603682344,DISTRIBUIDORA ROAZUL S.R.L.,DISTRIBUIDORA R...,2020-04-01,390600.0,607856,15.0
GOBIERNO LOCAL,PUNO,20219093358,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SALINAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10015454135,MAMANI CALCINA HILDA JULIA,MAMANI CALCINA ...,2020-04-20,35305.0,607857,15.0
GOBIERNO REGIONAL,LIMA,20162197461,GOBIERNO REGIONAL DE LIMA - HOSPITAL HUACHO-HUAURA-OYON Y SERVICIOS BASICOS DE SALUD,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20109161609,ROKER PERU SA,ROKER PERU SA...,2020-06-09,55900.0,607858,15.0
GOBIERNO NACIONAL,CUSCO,20399728241,POLICÍA NACIONAL DEL PERÚ - X REGIÓN TERRITORIAL CUSCO,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10478416984,QUISPE NINANTAY GABRIELA MILAGROS,QUISPE NINANTAY...,2020-04-01,214240.0,607860,15.0
GOBIERNO NACIONAL,AYACUCHO,20602467971,POLICÍA NACIONAL DEL PERÚ - REGIÓN AYACUCHO - ICA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10737981334,AGUERO CCENHUA JHOSELIN JULIET,AGUERO CCENHUA ...,2020-04-02,54000.0,607861,15.0
GOBIERNO NACIONAL,LORETO,20602699081,POLICÍA NACIONAL DEL PERÚ - REGIÓN LORETO,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600110625,INVERSIONES ANTONELA S.A.C.,INVERSIONES ANT...,2020-03-31,399206.8,607863,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20604357251,CORPORACION ALQA S.A.C.,CORPORACION ALQ...,2020-04-02,197400.0,607875,15.0
GOBIERNO NACIONAL,AYACUCHO,20602467971,POLICÍA NACIONAL DEL PERÚ - REGIÓN AYACUCHO - ICA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600159071,LUKAT CONTRATISTAS GENERALES E.I.R.L.,LUKAT CONTRATIS...,2020-04-02,47360.0,607879,15.0
GOBIERNO NACIONAL,AYACUCHO,20602467971,POLICÍA NACIONAL DEL PERÚ - REGIÓN AYACUCHO - ICA,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,10465815375,GUEVARA ALARCON LUSCIOLA,GUEVARA ALARCON...,2020-04-02,49085.0,607880,15.0
GOBIERNO NACIONAL,LIMA,20383430250,POLICÍA NACIONAL DEL PERÚ - JEFATURA DE LA VII REGIÓN LIMA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20602348106,CORPORACION ALME E.I.R.L.,CORPORACION ALM...,2020-04-02,72925.0,607889,15.0
GOBIERNO NACIONAL,LIMA,20383430250,POLICÍA NACIONAL DEL PERÚ - JEFATURA DE LA VII REGIÓN LIMA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20514468959,UNIFORM SNIPER E.I.R.L.,UNIFORM SNIPER ...,2020-04-02,203880.0,607889,15.0
GOBIERNO NACIONAL,LIMA,20383430250,POLICÍA NACIONAL DEL PERÚ - JEFATURA DE LA VII REGIÓN LIMA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10427019883,ESQUEN GUMER ANYA MILAGROS,ESQUEN GUMER AN...,2020-04-02,641130.0,607889,15.0
GOBIERNO NACIONAL,LIMA,20383430250,POLICÍA NACIONAL DEL PERÚ - JEFATURA DE LA VII REGIÓN LIMA,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20549929398,DMA SERVICIOS S.R.L.,DMA SERVICIOS S...,2020-04-02,386400.0,607889,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Natural,10401213924,GARCIA RUIZ FLOR BLANCA,GARCIA RUIZ FLO...,2020-04-06,298500.0,607891,15.0
GOBIERNO LOCAL,PUNO,20165192436,MUNICIPALIDAD DISTRITAL DE AMANTANI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20542645696,ALMACENES CORONADO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,ALMACENES CORON...,2020-04-03,58725.0,607894,15.0
GOBIERNO LOCAL,PUNO,20165192436,MUNICIPALIDAD DISTRITAL DE AMANTANI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600518799,NEGOCIOS AMCF S.R.L.,NEGOCIOS AMCF S...,2020-04-03,40821.0,607894,15.0
GOBIERNO NACIONAL,CUSCO,20399728241,POLICÍA NACIONAL DEL PERÚ - X REGIÓN TERRITORIAL CUSCO,POLICÍA NACIONA...,PROD. ASEO Y LIMPIEZA,Persona Natural,10071859474,ALVARADO MORE ESTELA MARIA DEL ROSARIO,ALVARADO MORE E...,2020-04-02,53800.0,607895,15.0
